date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-09-19","2544809020","오피스텔","원룸","1,000","58","21.08","저/16","","","","12만원","즉시입주 협의 가능","으로 몸만 오시면 됩니다.
🏡","3","","아스크성공공인중개사사무소","","","https://m.land.naver.com/article/info/2544809020"
"2025-09-19","2549286975","일반원룸","원룸","1,000","45","25","2/3","","",":346-1","5만원","즉시입주","","3","","금강공인중개사사무소","","","https://m.land.naver.com/article/info/2549286975"
"2025-09-19","2548374027","일반원룸","원룸","2,000","85","44.63","고/7","","",":31-305","10만원","즉시입주","","0","","진성공인중개사사무소","","","https://m.land.naver.com/article/info/2548374027"
"2025-09-19","2550796729","일반원룸","원룸","500","40","12","4/5","","","","1만원","즉시입주","","1","","굿모닝부동산중개","","","https://m.land.naver.com/article/info/2550796729"
"2025-09-19","2550821415","일반원룸","원룸","500","55","4.23","3/4","","","","10만원","2025년 10월 01일 협의 가능","원룸, 빠른","1","","김소윤부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2550821415"
"2025-09-19","2550687125","일반원룸","원룸","2,000","50","23.1","4/6","","","","7만원","2025년 10월 23일 협의 가능","깔끔원룸 빠른","3","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2550687125"
"2025-09-19","2550694069","일반원룸","원룸","3,000","50","24.79","2/3","","","","3만원","2025년 10월 중순 협의 가능","원룸 베란다유 채광굿 관리 잘되는 집
집주인
확인매물 2025. 09. 18.
기본 정보
보증금/월세
3,000
/
50만원
융자금
없음","3","","목동홍익부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2550694069"
"2025-09-19","2550699467","오피스텔","원룸","2,000","50","20","4/6","","","","7만원","2025년 09월 05일 협의 가능","원룸 엘베유
집주인
확인매물 2025. 09. 18.
기본 정보
보증금/월세
2,000
/
50만원","3","","목동홍익부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2550699467"
"2025-09-19","2550458483","일반원룸","원룸","1,000","47","13.71","5/8","","","","8만원","2025년 11월 초순 협의 가능","주차, 엘베, 출입보안
집주인
확인매물 2025. 09. 17.
기본 정보
보증금/월세
1,000
/
47만원
융자금
없음","2","","동양부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2550458483"
"2025-09-19","2550348784","일반원룸","원룸","500","50","30","2/3","","","","8만원","즉시입주","","2","","제일공인중개사사무소","","","https://m.land.naver.com/article/info/2550348784"
"2025-09-19","2550093646","일반원룸","원룸","1,000","35","24.79","B1/3","","","","3만원","2025년 10월 중순 협의 가능","원룸 베란다유 지","3","","목동홍익부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2550093646"
"2025-09-19","2550092324","일반원룸","원룸","9,000","7","23.1","고/6","","","","7만원","즉시입주 협의 가능","주방분리 채광굿 주차가 목동역5분 보증보험가능
집주인
확인매물 2025. 09. 15.
기본 정보
보증금/월세
9,000
/
7만원
융자금
없음","3","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2550092324"
"2025-09-19","2549279154","일반원룸","원룸","1,000","50","18.84","4/6","","","","9만원","2025년 11월 초순 협의 가능","깔끔 채광굿 엘베유
집주인
확인매물 2025. 09. 11.
기본 정보
보증금/월세
1,000
/
50만원","3","","목동홍익부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549279154"
"2025-09-19","2549352135","오피스텔","원룸","3,000","30","18","3/5","","","","10만원","즉시입주 협의 가능","원룸 목동역 도보 2분 깔끔하게 관리 잘된 채광굿
집주인
확인매물 2025. 09. 11.
기본 정보
보증금/월세
3,000
/
30만원","3","","목동홍익부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549352135"
"2025-09-19","2549321408","오피스텔","원룸","1,000","50","17.5","2/6","","","","5만원","즉시입주 협의 가능","즉시","3","","목동홍익부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549321408"
"2025-09-19","2548971356","일반원룸","원룸","2,000","80","42.97","4/4","","","","3만원","2025년 10월 초순 협의 가능","주차가능
집주인
확인매물 2025. 09. 10.
기본 정보
보증금/월세
2,000
/
80만원
융자금
없음","1","","로데오공인중개사사무소","","","https://m.land.naver.com/article/info/2548971356"
"2025-09-19","2549113410","일반원룸","원룸","5,000","75","25","1/4","","","","9만원","2025년 10월 중순 협의 가능","복층구조 보증금상향가능 깔끔","1","","현대힐스테이트공인중개사사무소","","","https://m.land.naver.com/article/info/2549113410"
"2025-09-19","2548900066","도시형생활주택","원룸","1,000","65","24.28","4/5","","","","5만원","즉시입주 협의 가능","실9p 구조굿 주차무료 목동역3분
집주인
확인매물 2025. 09. 09.
기본 정보
보증금/월세
1,000
/
65만원
융자금
없음","3","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2548900066"
"2025-09-19","2548913205","도시형생활주택","원룸","1,000","80","30.86","4/5","","","","5만원","즉시입주 협의 가능","방1거실1 채광굿 주차무료 목동역3분
집주인
확인매물 2025. 09. 09.
기본 정보
보증금/월세
1,000
/
80만원
융자금
없음","3","","목동역월드공인중개사사무소","","","https://m.land.naver.com/article/info/2548913205"
"2025-09-19","2550795623","일반원룸","원룸","500","55","23.17","3/5","","","","10만원","2025년 10월 01일 협의 가능","원룸, 주차가능, 빠른","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2550795623"
"2025-09-19","2550523213","일반원룸","원룸","2,500","30","16.22","2/5","","","","2만원","즉시입주","","1","","미성공인중개사사무소","","","https://m.land.naver.com/article/info/2550523213"
"2025-09-19","2550313328","일반원룸","원룸","500","40","21.49","6/6","","","","4만원","즉시입주 협의 가능","확인매물 2025. 09. 16.
기본 정보
보증금/월세
500
/
40만원","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2550313328"
"2025-09-19","2550210769","일반원룸","원룸","200","41","19.17","4/5","","","","9만원","즉시입주 협의 가능","! 에어컨 냉장고 세탁기 인덕션 도어록 등
💙내부 깔끔하며 구조와 방 크기 좋아요
💙막혀있지 않은 구조라 채광,환기 걱정NO
💙실제로 보시면 정말 가성비 좋은 매물입니다
현재는 자리가없어 불가능하나 주차가능한 자리 항시변경 될 수 있음
2025. 9. 16. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
주변 분양단지
로딩중","2","","THE로드공인중개사사무소","","","https://m.land.naver.com/article/info/2550210769"
"2025-09-19","2548172572","오피스텔","원룸","4,000","10","16.5","1/5","","","","10만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 09. 05.
기본 정보
보증금/월세
4,000
/
10만원","3","","목동홍익부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548172572"
"2025-09-19","2549889147","일반원룸","원룸","1,000","70","24.75","2/5","","","","3만원","즉시입주","확인매물 2025. 09. 15.
기본 정보
보증금/월세
1,000
/
70만원","3","","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2549889147"
"2025-09-19","2550062635","도시형생활주택","원룸","2,500","30","16.22","2/5","","","","없음","즉시입주","","1","","굿모닝부동산중개","","","https://m.land.naver.com/article/info/2550062635"
"2025-09-19","2550174825","일반원룸","원룸","5,000","20","16.52","1/4","","","","10만원","즉시입주","원룸 입니다.
건물 내 엘레베이터 있습니다.
반려동물 불가합니다.
주차 2대 가능하나 만차 시 불가합니다.
신축급 컨디션 입니다.
주변 편의시설 도보 3분 거리
다수 인접하여 있습니다.
전입신고 가능합니다.
빠른","3","","다모아부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2550174825"
"2025-09-19","2550029265","일반원룸","원룸","2,000","70","30","3/5","","","","2만원","즉시입주 협의 가능","2룸.
확인매물 2025. 09. 15.
기본 정보
보증금/월세
2,000
/
70만원
융자금
없음","0","","목동해얼공인중개사사무소","","","https://m.land.naver.com/article/info/2550029265"
"2025-09-19","2549890864","일반원룸","원룸","500","43","23.14","B1/3","","","","5만원","즉시입주","공실
확인매물 2025. 09. 15.
기본 정보
보증금/월세
500
/
43만원","3","","열린공인중개사사무소","","","https://m.land.naver.com/article/info/2549890864"
"2025-09-19","2550154020","일반원룸","원룸","500","40","18.18","2/2","","","","5만원","즉시입주","깔끔한 인테리어!!
🤟💯% 직접촬영📸한 실","2","📌
📝분리형 원룸!! 화이트톤 인테리어!!
📝풀","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2550154020"
"2025-09-19","2550151283","일반원룸","원룸","300","46","19.84","4/5","","","","9만원","즉시입주 협의 가능","","2","","더리치공인중개사사무소","","","https://m.land.naver.com/article/info/2550151283"
"2025-09-19","2547887913","일반원룸","원룸","300","20","19.8","B1/2","","","","5,000원","즉시입주 협의 가능","","0","","동양부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547887913"
"2025-09-19","2549842284","일반원룸","원룸","3,000","50","23.1","2/3","","","","3만원","2025년 11월 08일 협의 가능","깨끗
확인매물 2025. 09. 15.
기본 정보
보증금/월세
3,000
/
50만원
융자금
없음","3","","플랜공인중개사사무소","","","https://m.land.naver.com/article/info/2549842284"
"2025-09-19","2549839773","일반원룸","원룸","1,000","35","23.1","B1/3","","","","3만원","2025년 10월 01일 협의 가능","깨끗
확인매물 2025. 09. 15.
기본 정보
보증금/월세
1,000
/
35만원","3","","플랜공인중개사사무소","","","https://m.land.naver.com/article/info/2549839773"
"2025-09-19","2547480585","일반원룸","원룸","1,000","50","19.83","2/6","","","","5만원","즉시입주 협의 가능","빠른","1","","로데오공인중개사사무소","","","https://m.land.naver.com/article/info/2547480585"
"2025-09-19","2549748109","일반원룸","원룸","1,000","50","19.64","2/6","","","","3만원","즉시입주 협의 가능","에어컨, 세탁기, 냉장고 등등
🏡마트, 카페, 편의점 등 인프라 굿!​
🖐 다른방들도 같이 볼 수 있나요?→ 원하시는 조건에 맞추어서 충분한 상담과 브리핑 후 지칠만큼 보여드립니다.​
※건축물대장상 주차가능대수는 6대지만 현재 주차불가입니다
2025. 9. 13. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","홈즈공인중개사사무소","","","https://m.land.naver.com/article/info/2549748109"
"2025-09-19","2547418462","일반원룸","원룸","4,000","20","20","1/5","","","","10만원","즉시입주 협의 가능","빠른","3","","아주부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547418462"
"2025-09-19","2547533157","일반원룸","원룸","3,000","55","20","2/4","","","","9만원","2025년 11월 21일 협의 가능","","2","","자연담은공인중개사사무소","","","https://m.land.naver.com/article/info/2547533157"
"2025-09-19","2547729538","오피스텔","원룸","4,000","20","20.5","3/5","","","","10만원","즉시입주 협의 가능","───────필수확인사항────────
▒ 등기사항전부증명서,건축물대장
─────────────────────
♬","2","","더좋은와이하우스부동산공인","","","https://m.land.naver.com/article/info/2547729538"
"2025-09-19","2547332140","일반원룸","원룸","3,000","55","16.52","2/4","","","","9만원","2025년 11월 중순 협의 가능","입주협의","1","","로데오공인중개사사무소","","","https://m.land.naver.com/article/info/2547332140"
