date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-11-02","2558712991","일반원룸","원룸","1,000","47","23.14","3/3","","","","7만원","즉시입주 협의 가능","많은 수납 치안 좋아요
확인매물 2025. 10. 31.
기본 정보
보증금/월세
1,000
/
47만원
융자금
시세대비 30% 미만","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2558712991"
"2025-11-02","2557461263","일반원룸","원룸","1,000","40","19.84","8/9","","","","15만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557461263"
"2025-11-02","2557567176","일반원룸","원룸","500","40","23.14","3/6","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557567176"
"2025-11-02","2557567320","일반원룸","원룸","500","35","20","7/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557567320"
"2025-11-02","2557527042","일반원룸","원룸","7,000","5","12.48","2/5","","","","10만원","즉시입주 협의 가능","","0","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2557527042"
"2025-11-02","2555675546","일반원룸","원룸","500","49","18","2/9","","","","9만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2555675546"
"2025-11-02","2557420111","일반원룸","원룸","3,000","30","23","2/2","","","","7만원","즉시입주","원룸으로 몸만 들어오시면 됩니다. 1호선,7호선 가산디지털단지역 도보권 거리에","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2557420111"
"2025-11-02","2557459147","일반원룸","원룸","500","40","23.14","6/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557459147"
"2025-11-02","2557549209","일반원룸","원룸","1,000","30","18.18","3/7","","","","13만원","즉시입주 협의 가능","원룸!
▪이만한 가성비는 찾기 어렵습니다.
▪원룸단지내","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557549209"
"2025-11-02","2557460442","일반원룸","원룸","1,000","50","18.18","2/8","","","","15만원","즉시입주 협의 가능","으로 몸만 오셔도 즉시 거주 가능
▪병원,공원,편의시설 등 도보권으로 이용가능
📢주변환경
◽2호선 구로디지털단지역 도보 15분, 버스정류장 도보 5분내","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557460442"
"2025-11-02","2557458332","일반원룸","원룸","1,000","45","19.8","9/9","","","","9만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557458332"
"2025-11-02","2555674451","일반원룸","원룸","500","48","18","8/9","","","","확인 어려움","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2555674451"
"2025-11-02","2557549528","일반원룸","원룸","500","35","18.18","3/7","","","","13만원","즉시입주 협의 가능","원룸!
▪이만한 가성비는 찾기 어렵습니다.
▪원룸단지내","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557549528"
"2025-11-02","2557420413","일반원룸","원룸","500","45","21.4","6/8","","","","12만원","즉시입주 협의 가능","원룸으로 몸만 들어오시면 됩니다. 1호선,7호선 가산디지털단지역 도보권 거리에","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2557420413"
"2025-11-02","2558556297","일반원룸","원룸","500","45","22.15","3/4","","","","6만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2558556297"
"2025-11-02","2557458791","일반원룸","원룸","500","45","19.8","5/7","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557458791"
"2025-11-02","2555675027","일반원룸","원룸","1,000","43","18","5/9","","","","확인 어려움","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2555675027"
"2025-11-02","2557460439","일반원룸","원룸","3,000","32","19.83","2/8","","","","12만원","즉시입주 협의 가능","원룸이기에 몸만오셔도 즉시","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557460439"
"2025-11-02","2557459630","일반원룸","원룸","1,000","50","19.84","7/8","","","","11만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557459630"
"2025-11-02","2557567937","일반원룸","원룸","500","40","23.14","7/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557567937"
"2025-11-02","2555676523","일반원룸","원룸","3,000","28","16","5/8","","","","8만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2555676523"
"2025-11-02","2555673070","일반원룸","원룸","1,000","48","18","2/9","","","","8만원","즉시입주 협의 가능","원룸
▶️ 전입신고 확정일자가능
▶️ 구로원룸단지로 되어있어 안전한","2","","별공인중개사사무소","","","https://m.land.naver.com/article/info/2555673070"
"2025-11-02","2557419161","일반원룸","원룸","1,000","65","21.4","3/5","","","","8만원","즉시입주 협의 가능","신축 매물입니다.
ㆍ 해당 호실 양창(창문2개)이며, 채광 좋습니다.
ㆍ","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2557419161"
"2025-11-02","2557418545","일반원룸","원룸","2,000","30","19.8","6/8","","","","15만원","즉시입주 협의 가능","원룸
집주인
확인매물 2025. 10. 25.
기본 정보
보증금/월세
2,000
/
30만원","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2557418545"
"2025-11-02","2558406811","일반원룸","원룸","1,000","35","25.19","7/9","","","","9만원","즉시입주 협의 가능","넓고 큰 방
확인매물 2025. 10. 30.
기본 정보
보증금/월세
1,000
/
35만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2558406811"
"2025-11-02","2558705987","일반원룸","원룸","5,000","63","24.15","3/5","","","","9만원","즉시입주 협의 가능","","2","","마음부동산공인중개사무소","","","https://m.land.naver.com/article/info/2558705987"
"2025-11-02","2557556928","일반원룸","원룸","1,000","40","19.83","6/8","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2557556928"
"2025-11-02","2557559189","일반원룸","원룸","1,000","35","19.83","5/9","","","","9만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2557559189"
"2025-11-02","2557557173","일반원룸","원룸","500","45","19.83","2/8","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2557557173"
"2025-11-02","2557506011","일반원룸","원룸","500","35","19.8","3/9","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2557506011"
"2025-11-02","2557532947","일반원룸","원룸","1,000","35","19.83","6/10","","","","9만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2557532947"
"2025-11-02","2557557472","일반원룸","원룸","1,000","48","19.83","중/3","","","","10만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2557557472"
"2025-11-02","2558455262","일반원룸","원룸","200","33","16.53","2/2","","","","10만원","즉시입주","☘ - 인터넷,케이블,가스,난방,수도세가","2","","친구공인중개사사무소","","","https://m.land.naver.com/article/info/2558455262"
"2025-11-02","2557562395","일반원룸","원룸","500","40","19.83","2/9","","","","13만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2557562395"
"2025-11-02","2557561876","일반원룸","원룸","500","32","16.52","6/8","","","","10만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2557561876"
"2025-11-02","2557549816","도시형생활주택","원룸","500","50","12.17","고/7","","","","7만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2557549816"
"2025-11-02","2557549529","일반원룸","원룸","1,000","45","19.84","중/9","","","","15만원","즉시입주","으로 몸만 오셔도 거주 가능","2","→ All 리모델링 완료! 방크기 보면 가성비에 반합니다. 나오면 바로 계약되는 방
→ 풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557549529"
"2025-11-02","2557533114","일반원룸","원룸","1,000","35","19.83","3/10","","","","9만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2557533114"
"2025-11-02","2557532324","일반원룸","원룸","500","50","19.83","저/3","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2557532324"
"2025-11-02","2557554295","일반원룸","원룸","500","43","19.83","1/7","","","","8만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2557554295"
"2025-11-02","2557558407","일반원룸","원룸","1,000","45","23.14","5/7","","","","1만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2557558407"
"2025-11-02","2557423719","일반원룸","원룸","500","50","20","6/8","","","","12만원","즉시입주 협의 가능","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2557423719"
"2025-11-02","2557378225","일반원룸","원룸","1,000","40","19.84","8/9","","","","15만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557378225"
"2025-11-02","2557357598","일반원룸","원룸","500","40","19.83","8/10","","","","9만원","즉시입주","전입가능
집주인
확인매물 2025. 10. 24.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557357598"
"2025-11-02","2557373973","일반원룸","원룸","3,000","25","18.18","3/8","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽화이트톤 분리형 원룸 탁트인 뻥뷰
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557373973"
"2025-11-02","2557351571","일반원룸","원룸","2,000","25","23.14","4/6","","","","12만원","즉시입주 협의 가능","원룸 전입가능
집주인
확인매물 2025. 10. 24.
기본 정보
보증금/월세
2,000
/
25만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557351571"
"2025-11-02","2557498481","일반원룸","원룸","1,000","35","19.76","6/9","","","","9만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2557498481"
"2025-11-02","2557505564","일반원룸","원룸","3,000","20","19.83","8/8","","","","12만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2557505564"
"2025-11-02","2557356360","일반원룸","원룸","1,500","40","25.09","4/6","","","","11만원","즉시입주 협의 가능","보증 및 월세 조정 O
집주인
확인매물 2025. 10. 24.
기본 정보
보증금/월세
1,500
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557356360"
"2025-11-02","2557350919","일반원룸","원룸","3,000","20","23.14","5/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557350919"
"2025-11-02","2557373650","일반원룸","원룸","500","53","19.84","5/8","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557373650"
"2025-11-02","2557374303","일반원룸","원룸","500","53","19.84","5/8","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557374303"
"2025-11-02","2557373039","일반원룸","원룸","1,000","40","19.84","5/9","","","","12만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557373039"
"2025-11-02","2557373342","일반원룸","원룸","1,000","45","18.18","3/8","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽화이트톤 분리형 원룸 탁트인 뻥뷰
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557373342"
"2025-11-02","2557373646","일반원룸","원룸","1,000","40","19.84","5/9","","","","12만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557373646"
"2025-11-02","2557375207","일반원룸","원룸","1,000","50","19.5","5/9","","","","12만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557375207"
"2025-11-02","2557503394","일반원룸","원룸","500","45","20.52","6/8","","","","11만원","즉시입주 협의 가능","","2","","널위한공인중개사사무소","","","https://m.land.naver.com/article/info/2557503394"
"2025-11-02","2557381120","일반원룸","원룸","1억 2,500","25","17.56","8/8","","","","13만원","즉시입주 협의 가능",": 에어컨, 냉장고, 세탁기, 인덕션 등
🏡 엘리베이터 있음
🏡 주차 가능
🏡 대표 공인","2","","다온공인중개사사무소","","","https://m.land.naver.com/article/info/2557381120"
"2025-11-02","2557374935","일반원룸","원룸","1,000","50","19.5","5/9","","","","12만원","즉시입주 협의 가능","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557374935"
"2025-11-02","2557378456","일반원룸","원룸","1,000","45","19.8","9/9","","","","9만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽깔끔한 붙박이장 인테리어 G타워 바로 뒤 구디 걸어서 출퇴근 가능!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557378456"
"2025-11-02","2557358587","일반원룸","원룸","500","40","19.83","8/9","","","","13만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 10. 24.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557358587"
"2025-11-02","2557333727","일반원룸","원룸","3,000","50","19.84","5/9","","","","8만원","즉시입주","구디 원룸단지내 찾기힘든 준신축급 컨딘셔
집주인
확인매물 2025. 10. 24.
기본 정보
보증금/월세
3,000
/
50만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557333727"
"2025-11-02","2557350677","일반원룸","원룸","500","40","19.83","6/9","","","","8만원","즉시입주 협의 가능","전입신고가능
집주인
확인매물 2025. 10. 24.
기본 정보
보증금/월세
500
/
40만원
융자금
없음","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557350677"
"2025-11-02","2557350011","일반원룸","원룸","2,000","25","19.83","7/9","","","","확인 어려움","즉시입주 협의 가능","여성안심귀가길
집주인
확인매물 2025. 10. 24.
기본 정보
보증금/월세
2,000
/
25만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557350011"
"2025-11-02","2557349492","일반원룸","원룸","500","40","21.15","5/9","","","","12만원","즉시입주 협의 가능","- 주방과 분리된 분리형 원룸, 창 밖이 뚫려있어 채광 Good!!
-","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557349492"
"2025-11-02","2557334944","일반원룸","원룸","3,000","20","24.62","4/8","","","","11만원","즉시입주 협의 가능",": 인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상 ,전자렌지 등 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557334944"
"2025-11-02","2557348863","일반원룸","원룸","500","40","21.48","8/9","","","","12만원","즉시입주 협의 가능","전입가능
집주인
확인매물 2025. 10. 24.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557348863"
"2025-11-02","2557335727","일반원룸","원룸","2,000","30","24.12","8/9","","","","11만원","즉시입주 협의 가능","깔끔한 분리형 원룸
인덕션, 세탁기, 냉장고, 벽걸이 에어컨, 옷장, 책상, 전자렌지 등 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557335727"
"2025-11-02","2557340461","일반원룸","원룸","3,000","20","19.83","5/9","","","","11만원","즉시입주 협의 가능","전입신고 가능
집주인
확인매물 2025. 10. 24.
기본 정보
보증금/월세
3,000
/
20만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557340461"
"2025-11-02","2557348018","일반원룸","원룸","4,000","30","24","저/8","","","","13만원","즉시입주","원룸
집주인
확인매물 2025. 10. 24.
기본 정보
보증금/월세
4,000
/
30만원","3","","나이키공인중개사사무소","","","https://m.land.naver.com/article/info/2557348018"
"2025-11-02","2557335091","일반원룸","원룸","1,000","45","23.14","7/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557335091"
"2025-11-02","2557346548","일반원룸","원룸","1,000","90","24.79","8/9","","","","10만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽구디 원룸단지내 2룸 크기에 1.5룸 거실마저 크다 리모델링 까지 완료! 넓은 방 살자!
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557346548"
"2025-11-02","2557336266","일반원룸","원룸","500","40","23.56","4/9","","","","12만원","즉시입주 협의 가능","편의시설 인근 보증및월세조정O
집주인
확인매물 2025. 10. 24.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557336266"
"2025-11-02","2557338920","일반원룸","원룸","500","40","23.15","8/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557338920"
"2025-11-02","2557338007","일반원룸","원룸","500","40","23.14","3/8","","","","7만원","즉시입주 협의 가능","분리형 전입가능
집주인
확인매물 2025. 10. 24.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557338007"
"2025-11-02","2557335292","일반원룸","원룸","2,000","30","21.54","9/9","","","","8만원","즉시입주","편의시설 인근
집주인
확인매물 2025. 10. 24.
기본 정보
보증금/월세
2,000
/
30만원
융자금
없음","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557335292"
"2025-11-02","2557342181","일반원룸","원룸","1,000","35","21.48","5/9","","","","11만원","즉시입주 협의 가능","- 주방과 분리된 분리형 원룸, 창 밖이 뚫려있어 채광 Good!!
-","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557342181"
"2025-11-02","2557336455","일반원룸","원룸","2,000","30","22.54","2/9","","","","12만원","즉시입주 협의 가능","집주인
확인매물 2025. 10. 24.
기본 정보
보증금/월세
2,000
/
30만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557336455"
"2025-11-02","2557336839","일반원룸","원룸","500","40","20.11","5/8","","","","8만원","즉시입주 협의 가능","채광 좋음
집주인
확인매물 2025. 10. 24.
기본 정보
보증금/월세
500
/
40만원
융자금
시세대비 30% 미만","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557336839"
"2025-11-02","2557333264","일반원룸","원룸","500","40","23.14","8/9","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557333264"
"2025-11-02","2557340162","일반원룸","원룸","1,000","35","23.14","5/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557340162"
"2025-11-02","2557329899","일반원룸","원룸","2,000","35","19.8","4/8","","","","12만원","즉시입주","방 크기 좋고 컨디션보장합니다
집주인
확인매물 2025. 10. 24.
기본 정보
보증금/월세
2,000
/
35만원
융자금
시세대비 30% 미만","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557329899"
"2025-11-02","2557329610","일반원룸","원룸","2,000","30","23.15","7/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557329610"
"2025-11-02","2555706425","일반원룸","원룸","500","35","19","2/3","","","","7만원","즉시입주","원룸입니다
에어컨, 세탁기, 냉장고, 전자레인지 등
생활에 필요한","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2555706425"
"2025-11-02","2557277140","도시형생활주택","원룸","5,000","80","20.64","고/11","","","","10만원","즉시입주 협의 가능","매물.
집주인
확인매물 2025. 10. 24.
기본 정보
보증금/월세
5,000
/
80만원","3","","공간공인중개사사무소","","","https://m.land.naver.com/article/info/2557277140"
"2025-11-02","2557277555","도시형생활주택","원룸","5,000","70","15.24","9/11","","","","10만원","즉시입주 협의 가능","매물 월세
집주인
확인매물 2025. 10. 24.
기본 정보
보증금/월세
5,000
/
70만원","3","","공간공인중개사사무소","","","https://m.land.naver.com/article/info/2557277555"
"2025-11-02","2557329096","일반원룸","원룸","1,000","35","23.15","6/8","","","","확인 어려움","즉시입주 협의 가능","!
▷풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557329096"
"2025-11-02","2557329594","일반원룸","원룸","1,000","45","19.84","6/9","","","","8만원","즉시입주","풀옵션으로 몸만 오셔도 바로 거주 가능","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557329594"
"2025-11-02","2555734885","일반원룸","원룸","300","34","19.1","4/7","","","","6만원","즉시입주","원룸입니다
에어컨, 세탁기, 냉장고, 전자레인지 등
생활에 필요한","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2555734885"
"2025-11-02","2557329912","일반원룸","원룸","500","50","20.8","4/7","","","","9만원","즉시입주","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2557329912"
"2025-11-02","2555741777","일반원룸","원룸","5,000","25","19","1/3","","","","6만원","즉시입주","원룸입니다
에어컨, 세탁기, 냉장고, 전자레인지 등
생활에 필요한","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2555741777"
"2025-11-02","2555704392","일반원룸","원룸","1,000","50","19.2","2/4","","","","10만원","즉시입주","원룸입니다
에어컨, 세탁기, 냉장고, 전자레인지 등
생활에 필요한","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2555704392"
"2025-11-02","2555739727","일반원룸","원룸","1,000","25","19","2/4","","","","10만원","즉시입주","원룸입니다
에어컨, 세탁기, 냉장고, 전자레인지 등
생활에 필요한","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2555739727"
"2025-11-02","2557287017","일반원룸","원룸","500","40","23.14","5/8","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557287017"
"2025-11-02","2557181569","일반원룸","원룸","1,000","52","20","4/5","","","","10만원","즉시입주","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2557181569"
"2025-11-02","2557325866","일반원룸","원룸","300","40","20","4/5","","","","12만원","즉시입주","원룸
집주인
확인매물 2025. 10. 24.
기본 정보
보증금/월세
300
/
40만원","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2557325866"
"2025-11-02","2555708433","일반원룸","원룸","500","50","19.2","3/3","","","","8만원","즉시입주","원룸입니다
에어컨, 세탁기, 냉장고, 전자레인지 등
생활에 필요한","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2555708433"
"2025-11-02","2557272838","오피스텔","원룸","1억 3,600","10","16.05","3/11","","","","10만원","즉시입주 협의 가능","오피스텔 매물.
집주인
확인매물 2025. 10. 24.
기본 정보
보증금/월세
1억 3,600
/
10만원
융자금
없음","3","","공간공인중개사사무소","","","https://m.land.naver.com/article/info/2557272838"
"2025-11-02","2557284156","일반원룸","원룸","2,000","60","22.8","중/5","","","","10만원","즉시입주 협의 가능","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2557284156"
"2025-11-02","2555739193","일반원룸","원룸","1,000","25","19.1","4/4","","","","10만원","즉시입주","원룸입니다
에어컨, 세탁기, 냉장고, 전자레인지 등
생활에 필요한","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2555739193"
"2025-11-02","2555742265","일반원룸","원룸","1,000","40","19","3/3","","","","6만원","즉시입주","원룸입니다
에어컨, 세탁기, 냉장고, 전자레인지 등
생활에 필요한","2","","제니공인중개사사무소","","","https://m.land.naver.com/article/info/2555742265"
"2025-11-02","2557324853","일반원룸","원룸","500","45","21","5/8","","","","8만원","즉시입주","0 벽지, 도배 새로 다함0, 컨디션최고
집주인
확인매물 2025. 10. 24.
기본 정보
보증금/월세
500
/
45만원","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2557324853"
"2025-11-02","2557373040","일반원룸","원룸","300","40","19.83","6/9","","","","13만원","즉시입주 협의 가능","","2","","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557373040"
"2025-11-02","2557280016","일반원룸","원룸","1,000","45","19.84","6/8","","","","8만원","즉시입주","으로 몸만 오셔도 바로 거주 가능","2","◽화이트톤 리모델링 완료! 크기+가성비 둘다 잡은 분리형 원룸
◽풀","로얄공인중개사사무소","","","https://m.land.naver.com/article/info/2557280016"
"2025-11-02","2557425321","일반원룸","원룸","500","48","21.4","5/5","","","","9만원","2025년 06월 21일 협의 가능","매물
3. 치안 좋은 동네
4. 보증금, 월세 조정은","2","","파란부동산중개","","","https://m.land.naver.com/article/info/2557425321"
"2025-11-02","2557176613","일반원룸","원룸","1,000","35","23.14","8/9","","","","확인 어려움","즉시입주 협의 가능","ㅁ
-옷장,인덕션,냉장고,세탁기,에어컨,전자렌지 풀","2","","포커스공인중개사사무소","","","https://m.land.naver.com/article/info/2557176613"
